Country/Territory,Region,C/T,Edition,Status,PR rating,CL rating,A1,A2,A3,A,B1,B2,B3,B4,B,C1,C2,C3,C,Add Q,Add A,PR,D1,D2,D3,D4,D,E1,E2,E3,E,F1,F2,F3,F4,F,G1,G2,G3,G4,G,CL,Total
Papua New Guinea,Asia,c,2020,PF,4,3,3,2,2,7,4,4,2,3,13,2,0,1,3,0,N/A,23,3,4,3,4,14,3,4,3,10,3,1,1,2,7,2,2,2,2,8,39,62
Paraguay,Americas,c,2020,PF,3,3,3,4,3,10,3,4,3,2,12,2,2,2,6,0,N/A,28,2,4,3,3,12,3,3,2,8,2,1,2,2,7,3,3,2,2,10,37,65
Peru,Americas,c,2020,F,2,3,4,4,3,11,4,4,3,2,13,2,2,2,6,0,N/A,30,3,4,4,4,15,3,3,2,8,2,2,2,2,8,4,3,2,2,11,42,72
Philippines,Asia,c,2020,PF,3,4,3,3,3,9,3,2,2,3,10,3,1,2,6,0,N/A,25,2,4,4,4,14,3,2,2,7,1,0,1,1,3,3,2,3,2,10,34,59
Poland,Europe,c,2020,F,2,2,4,4,3,11,4,4,4,4,16,3,3,2,8,0,N/A,35,3,4,3,4,14,3,3,4,10,1,3,4,3,11,4,4,3,3,14,49,84
Portugal,Europe,c,2020,F,1,1,4,4,4,12,4,4,4,4,16,4,3,4,11,0,N/A,39,4,4,4,4,16,4,4,4,12,4,4,3,3,14,4,4,4,3,15,57,96
Qatar,MENA,c,2020,NF,6,5,0,1,1,2,0,0,1,1,2,0,2,1,3,0,N/A,7,1,2,2,2,7,1,0,1,2,1,1,3,0,5,1,1,1,1,4,18,25
Romania,Europe,c,2020,F,2,2,4,4,4,12,4,4,3,3,14,4,2,3,9,0,N/A,35,3,3,3,4,13,4,4,3,11,3,3,3,3,12,4,2,3,3,12,48,83
Russia,Eurasia,c,2020,NF,7,6,0,0,0,0,1,0,1,1,3,0,1,1,2,0,N/A,5,0,1,1,1,3,1,0,2,3,1,1,0,0,2,2,1,2,2,7,15,20
Rwanda,SSA,c,2020,NF,6,6,0,1,1,2,1,0,0,1,2,1,2,1,4,0,N/A,8,0,2,1,0,3,0,1,1,2,0,1,0,1,2,2,2,2,1,7,14,22
Samoa,Asia,c,2020,F,2,2,3,3,3,9,3,3,3,3,12,3,3,3,9,0,N/A,30,3,3,4,4,14,4,3,4,11,4,3,4,3,14,3,3,3,3,12,51,81
San Marino,Europe,c,2020,F,1,1,4,4,4,12,4,4,4,3,15,4,3,4,11,0,N/A,38,3,4,4,4,15,4,4,4,12,4,4,4,3,15,4,4,3,4,15,57,95
Sao Tome and Principe,SSA,c,2020,F,2,2,4,4,3,11,4,4,3,4,15,4,2,3,9,0,N/A,35,3,4,4,4,15,4,4,3,11,3,3,3,3,12,4,3,2,2,11,49,84
Saudi Arabia,MENA,c,2020,NF,7,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,N/A,1,0,0,1,1,2,0,0,0,0,1,1,0,0,2,0,1,0,1,2,6,7
Senegal,SSA,c,2020,PF,3,3,3,3,3,9,3,3,3,3,12,3,2,3,8,0,N/A,29,2,4,4,3,13,2,4,3,9,2,2,3,2,9,3,3,3,2,11,42,71
Serbia,Europe,c,2020,PF,4,3,3,2,3,8,3,2,2,3,10,2,1,2,5,0,N/A,23,2,4,3,3,12,4,3,3,10,2,2,3,2,9,4,3,3,2,12,43,66
Seychelles,SSA,c,2020,PF,3,3,3,4,3,10,3,3,3,2,11,3,3,2,8,0,N/A,29,2,4,3,3,12,3,3,3,9,2,3,3,3,11,3,3,2,3,11,43,72
Sierra Leone,SSA,c,2020,PF,3,3,3,3,4,10,2,3,3,3,11,3,1,3,7,0,N/A,28,2,4,3,3,12,2,2,2,6,2,2,3,2,9,3,3,2,2,10,37,65
Singapore,Asia,c,2020,PF,4,4,1,2,1,4,2,2,2,2,8,2,3,2,7,0,N/A,19,2,3,1,2,8,2,1,1,4,1,2,2,2,7,3,3,3,3,12,31,50
Slovakia,Europe,c,2020,F,1,2,4,4,4,12,4,4,4,3,15,4,3,2,9,0,N/A,36,2,4,4,4,14,4,4,4,12,3,3,3,3,12,4,4,3,3,14,52,88
Slovenia,Europe,c,2020,F,1,1,4,4,4,12,4,4,4,4,16,4,3,4,11,0,N/A,39,3,3,4,4,14,4,4,4,12,4,4,4,3,15,4,4,3,3,14,55,94
Solomon Islands,Asia,c,2020,F,2,2,3,3,3,9,4,4,3,3,14,3,3,1,7,0,N/A,30,4,4,4,4,16,3,4,3,10,4,2,3,2,11,3,3,3,3,12,49,79
Somalia,SSA,c,2020,NF,7,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,N/A,1,1,0,1,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,6,7
Somaliland,SSA,t,2020,PF,5,5,3,0,2,5,2,2,2,2,8,1,1,2,4,0,N/A,17,1,2,2,1,6,1,2,2,5,2,2,1,2,7,2,2,1,1,6,24,41
South Africa,SSA,c,2020,F,2,2,4,4,4,12,3,3,3,4,13,3,2,3,8,0,N/A,33,3,4,4,4,15,4,4,4,12,3,2,2,2,9,3,3,2,2,10,46,79
South Korea,Asia,c,2020,F,2,2,4,4,3,11,3,4,3,3,13,4,3,2,9,0,N/A,33,3,4,3,4,14,4,3,4,11,3,3,3,3,12,4,3,3,3,13,50,83
South Ossetia,Eurasia,t,2020,NF,7,6,0,1,1,2,1,1,0,0,2,0,0,0,0,2,N/A,2,0,1,1,1,3,1,0,0,1,0,0,0,1,1,1,0,2,0,3,8,10
South Sudan,SSA,c,2020,NF,7,7,0,0,1,1,1,0,0,0,1,0,0,0,0,4,N/A,-2,0,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,4,2
Spain,Europe,c,2020,F,1,1,4,4,4,12,4,4,4,4,16,3,3,4,10,0,N/A,38,3,4,4,3,14,3,4,4,11,4,3,4,3,14,4,4,4,3,15,54,92
Sri Lanka,Asia,c,2020,PF,4,4,3,3,3,9,3,3,2,2,10,2,1,2,5,1,N/A,23,2,2,2,2,8,3,3,3,9,3,2,2,1,8,2,2,2,2,8,33,56
St. Kitts and Nevis,Americas,c,2020,F,1,1,4,3,3,10,4,4,4,4,16,4,3,3,10,0,N/A,36,3,4,4,4,15,4,4,4,12,4,3,3,3,13,4,3,3,3,13,53,89
St. Lucia,Americas,c,2020,F,1,1,4,4,3,11,4,4,4,4,16,4,3,4,11,0,N/A,38,3,4,4,4,15,4,4,4,12,4,3,3,3,13,4,4,3,3,14,54,92
St. Vincent and the Grenadines,Americas,c,2020,F,1,1,4,4,3,11,4,4,4,3,15,4,3,3,10,0,N/A,36,3,4,4,4,15,4,4,4,12,4,3,4,3,14,4,4,3,3,14,55,91
Sudan,SSA,c,2020,NF,7,6,0,0,0,0,1,1,1,1,4,0,0,0,0,2,N/A,2,1,1,1,2,5,0,2,1,3,1,0,0,0,1,0,1,0,0,1,10,12
Suriname,Americas,c,2020,F,2,3,4,4,3,11,4,4,3,3,14,3,2,2,7,0,N/A,32,3,4,4,3,14,4,4,3,11,2,1,3,2,8,3,2,3,2,10,43,75
Sweden,Europe,c,2020,F,1,1,4,4,4,12,4,4,4,4,16,4,4,4,12,0,N/A,40,4,4,4,4,16,4,4,4,12,4,4,4,4,16,4,4,4,4,16,60,100
