location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.126,0.138,0.014,-0.126,-0.183,NA,FALSE
Angola,2020-01-01,0.118,0.63,0.18,-0.022,-0.186,NA,FALSE
Anguilla,2020-01-01,-0.112,0.499,0.018,-0.15,-0.447,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.039,0.116,0.015,-0.06,-0.137,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.199,0.186,-0.04,-0.199,-0.236,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.001,0.082,0.009,-0.065,-0.175,NA,FALSE
Burundi,2020-01-01,0.175,0.489,0.175,-0.007,-0.316,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.218,0.387,0.051,-0.218,-0.349,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.131,0.564,0.032,-0.131,-0.511,NA,FALSE
Burkina Faso,2020-01-01,-0.222,0.342,0.073,-0.222,-0.222,NA,FALSE
Bangladesh,2020-01-01,0.265,0.321,0.265,-0.036,-0.183,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.074,0.284,-0.014,-0.11,-0.263,NA,FALSE
Bahamas,2020-01-01,-0.141,0.257,-0.045,-0.167,-0.311,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.02,0.184,-0.017,-0.121,-0.23,NA,FALSE
Botswana,2020-01-01,-0.138,0.203,0.058,-0.138,-0.314,NA,FALSE
Central African Republic,2020-01-01,-0.133,0.643,0.171,-0.133,-0.199,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,-0.219,0.34,0.039,-0.219,-0.301,NA,FALSE
Cameroon,2020-01-01,0.112,0.364,0.112,-0.048,-0.328,NA,FALSE
Congo,2020-01-01,0.299,0.517,0.299,0.01,-0.167,NA,FALSE
Congo-Brazzaville,2020-01-01,0.194,0.492,0.194,-0.022,-0.209,NA,FALSE
Cook Islands,2020-01-01,-0.178,0.55,0.065,-0.178,-0.508,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.141,0.579,0.146,-0.068,-0.19,NA,FALSE
Cape Verde,2020-01-01,-0.173,0.281,-0.02,-0.173,-0.255,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.07,0.649,0.07,-0.113,-0.293,NA,FALSE
Cayman Islands,2020-01-01,-0.15,0.417,-0.006,-0.164,-0.331,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.136,0.218,0.136,-0.085,-0.388,NA,FALSE
Dominica,2020-01-01,-0.119,0.269,0,-0.142,-0.279,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,-0.071,0.442,0.07,-0.077,-0.395,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.251,0.467,0.251,-0.024,-0.375,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.457,0.223,-0.084,-0.457,-0.725,NA,FALSE
Falkland Islands,2020-01-01,-0.205,0.765,0.175,-0.234,-0.71,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.034,0.864,0.156,-0.22,-0.796,NA,FALSE
Gabon,2020-01-01,0.131,0.566,0.131,-0.067,-0.203,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.174,0.548,0.061,-0.174,-0.493,NA,FALSE
Ghana,2020-01-01,-0.157,0.39,0.035,-0.157,-0.356,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.081,0.405,0.081,-0.075,-0.218,NA,FALSE
The Gambia,2020-01-01,0.139,0.537,0.139,-0.077,-0.243,NA,FALSE
Guinea-Bissau,2020-01-01,0.194,0.755,0.236,-0.022,-0.197,NA,FALSE
Equatorial Guinea,2020-01-01,-0.106,0.489,0.073,-0.106,-0.378,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.144,0.393,-0.013,-0.156,-0.261,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-0.067,0.228,-0.002,-0.1,-0.232,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.282,0.282,0.282,-0.005,-0.085,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.105,0.218,0.105,-0.063,-0.164,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.27,0.468,0.27,-0.046,-0.211,NA,FALSE
Isle of Man,2020-01-01,-0.143,0.396,0.007,-0.149,-0.392,NA,FALSE
India,2020-01-01,-0.034,0.127,0.03,-0.063,-0.165,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.016,0.162,0.022,-0.052,-0.16,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.174,0.548,0.053,-0.174,-0.493,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.223,0.703,0.24,0.009,-0.175,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.097,0.259,0.04,-0.097,-0.289,NA,FALSE
Kiribati,2020-01-01,-0.408,0.577,0.102,-0.408,-0.897,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.141,0.334,0.008,-0.141,-0.304,NA,FALSE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.206,0.293,0.206,-0.05,-0.215,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,-0.113,0.674,0.177,-0.113,-0.19,NA,FALSE
Libya,2020-01-01,-0.013,0.101,-0.003,-0.067,-0.18,NA,FALSE
Saint Lucia,2020-01-01,-0.078,0.553,0.044,-0.107,-0.209,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.131,0.172,-0.026,-0.131,-0.222,NA,FALSE
Lesotho,2020-01-01,0.041,0.498,0.212,0.012,-0.105,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,0.089,0.091,0.089,-0.059,-0.131,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,-0.087,0.648,0.225,-0.087,-0.151,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.527,0.588,0.118,-0.527,-0.834,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,-0.07,0.258,0.067,-0.07,-0.201,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.061,0.414,0.122,-0.055,-0.144,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-01,0.235,0.377,0.235,-0.005,-0.083,NA,FALSE
Mauritania,2020-01-01,0.19,0.298,0.19,-0.033,-0.156,NA,FALSE
Montserrat,2020-01-01,-0.119,0.557,0.005,-0.152,-0.416,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,-0.167,0.389,0.09,-0.167,-0.244,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,-0.052,0.418,0.145,-0.052,-0.129,NA,FALSE
New Caledonia,2020-01-01,-0.989,0.416,-0.101,-0.989,-0.991,NA,FALSE
Niger,2020-01-01,0.238,0.269,0.238,-0.01,-0.098,NA,FALSE
Nigeria,2020-01-01,0.193,0.603,0.195,-0.009,-0.147,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.178,0.583,0.053,-0.178,-0.496,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.184,0.416,0.184,-0.043,-0.162,NA,FALSE
Nauru,2020-01-01,-0.687,0.493,-0.023,-0.687,-0.995,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.3,0.3,0.3,-0.003,-0.085,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.217,0.562,0.048,-0.217,-0.509,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.775,0.491,-0.017,-0.775,-0.962,NA,FALSE
Papua New Guinea,2020-01-01,-0.209,0.573,0.046,-0.233,-0.645,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
North Korea,2020-01-01,-0.09,0.491,0.052,-0.12,-0.295,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.111,0.37,0.111,-0.03,-0.328,NA,FALSE
Saudi Arabia,2020-01-01,-0.022,0.175,0.03,-0.059,-0.154,NA,FALSE
Sudan,2020-01-01,0.274,0.32,0.274,0.027,-0.063,NA,FALSE
Senegal,2020-01-01,-0.159,0.447,0.109,-0.159,-0.224,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.262,0.764,0.176,-0.262,-1.191,NA,FALSE
Solomon Islands,2020-01-01,-0.208,0.616,0.105,-0.209,-0.535,NA,FALSE
Sierra Leone,2020-01-01,-0.151,0.524,0.12,-0.151,-0.232,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,0.142,0.478,0.172,-0.016,-0.235,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.193,0.489,0.063,-0.193,-0.532,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,0.662,0.76,0.662,0.036,-0.288,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.135,0.551,0.068,-0.135,-0.249,NA,FALSE
Suriname,2020-01-01,-0.153,0.174,-0.047,-0.153,-0.247,NA,FALSE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.225,0.271,0.225,-0.017,-0.143,NA,FALSE
Sint Maarten,2020-01-01,-0.064,0.563,0.056,-0.162,-0.529,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-0.046,0.196,0.029,-0.09,-0.196,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.086,0.397,0.016,-0.134,-0.31,NA,FALSE
Chad,2020-01-01,0.115,0.38,0.115,-0.042,-0.324,NA,FALSE
Togo,2020-01-01,0.076,0.373,0.076,-0.083,-0.303,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.107,0.591,0.06,-0.167,-0.508,NA,FALSE
Turkmenistan,2020-01-01,-0.114,0.324,0.052,-0.114,-0.244,NA,FALSE
Timor-Leste,2020-01-01,-0.146,0.619,0.193,-0.146,-0.186,NA,FALSE
Tonga,2020-01-01,-0.001,0.387,0.077,-0.094,-0.229,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.244,0.007,-0.099,-0.244,-0.311,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,TRUE
Turkey,2020-01-01,-0.138,0.073,-0.016,-0.138,-0.473,NA,FALSE
Tuvalu,2020-01-01,-0.14,0.734,0.13,-0.14,-0.391,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-01,0.292,0.442,0.292,0,-0.238,NA,FALSE
Uganda,2020-01-01,0.076,0.427,0.099,-0.048,-0.23,NA,FALSE
Ukraine,2020-01-01,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-01,0,0,0,0,0,NA,TRUE
United States,2020-01-01,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-01,0,0,0,0,0,NA,TRUE
Vatican,2020-01-01,-0.187,0.558,0.075,-0.187,-0.489,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.141,0.396,-0.017,-0.15,-0.26,NA,FALSE
Venezuela,2020-01-01,-0.108,0.18,0.046,-0.108,-0.148,NA,FALSE
Virgin Islands (British),2020-01-01,-0.12,0.501,0.019,-0.144,-0.329,NA,FALSE
Vietnam,2020-01-01,0.136,0.245,0.136,-0.051,-0.189,NA,FALSE
Vanuatu,2020-01-01,-0.276,0.543,0.011,-0.276,-0.599,NA,FALSE
Wallis and Futuna,2020-01-01,-0.093,0.594,0.059,-0.149,-0.492,NA,FALSE
Samoa,2020-01-01,-0.019,0.532,0.083,-0.111,-0.262,NA,FALSE
Yemen,2020-01-01,0.152,0.254,0.152,0.009,-0.067,NA,FALSE
South Africa,2020-01-01,0,0,0,0,0,NA,TRUE
Zambia,2020-01-01,-0.155,0.402,0.13,-0.155,-0.2,NA,FALSE
Zimbabwe,2020-01-01,0.185,0.247,0.185,-0.005,-0.096,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-06,-0.251,0.314,0.029,-0.251,-0.32,NA,FALSE
Angola,2020-01-06,0.236,1.259,0.376,-0.04,-0.372,NA,FALSE
Anguilla,2020-01-06,-0.225,0.994,0.041,-0.326,-0.915,NA,FALSE
Albania,2020-01-06,0,0,0,0,0,NA,TRUE
Andorra,2020-01-06,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-06,-0.078,0.249,0.033,-0.117,-0.264,NA,FALSE
Argentina,2020-01-06,0,0,0,0,0,NA,TRUE
Armenia,2020-01-06,-0.398,0.394,-0.081,-0.398,-0.47,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0,0,0,0,NA,TRUE
Australia,2020-01-06,0,0,0,0,0,NA,TRUE
Austria,2020-01-06,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-06,-0.003,0.164,0.023,-0.124,-0.347,NA,FALSE
Burundi,2020-01-06,0.349,0.978,0.349,-0.007,-0.572,NA,FALSE
Belgium,2020-01-06,0,0,0,0,0,NA,TRUE
Benin,2020-01-06,-0.437,0.781,0.095,-0.437,-0.698,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.263,1.115,0.057,-0.272,-1.023,NA,FALSE
Burkina Faso,2020-01-06,-0.445,0.697,0.135,-0.445,-0.445,NA,FALSE
Bangladesh,2020-01-06,0.529,0.648,0.529,-0.067,-0.363,NA,FALSE
Bulgaria,2020-01-06,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-06,-0.149,0.569,-0.028,-0.216,-0.526,NA,FALSE
Bahamas,2020-01-06,-0.284,0.516,-0.114,-0.35,-0.641,NA,FALSE
Bosnia,2020-01-06,0,0,0,0,0,NA,TRUE
Belarus,2020-01-06,0,0,0,0,0,NA,TRUE
Belize,2020-01-06,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-06,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-06,0,0,0,0,0,NA,TRUE
Brazil,2020-01-06,0,0,0,0,0,NA,TRUE
Barbados,2020-01-06,0,0,0,0,0,NA,TRUE
Brunei,2020-01-06,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-06,-0.04,0.34,-0.035,-0.252,-0.465,NA,FALSE
Botswana,2020-01-06,-0.276,0.408,0.12,-0.276,-0.639,NA,FALSE
Central African Republic,2020-01-06,-0.266,1.287,0.343,-0.266,-0.406,NA,FALSE
Canada,2020-01-06,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-06,0,0,0,0,0,NA,TRUE
Chile,2020-01-06,0,0,0,0,0,NA,TRUE
China,2020-01-06,-0.978,-0.978,-0.978,-0.978,-0.978,NA,TRUE
Ivory Coast,2020-01-06,-0.437,0.61,0.083,-0.437,-0.601,NA,FALSE
Cameroon,2020-01-06,0.225,0.724,0.225,-0.102,-0.625,NA,FALSE
Congo,2020-01-06,0.599,1.034,0.599,0.02,-0.333,NA,FALSE
Congo-Brazzaville,2020-01-06,0.387,0.984,0.387,-0.045,-0.418,NA,FALSE
Cook Islands,2020-01-06,-0.357,1.1,0.129,-0.357,-1.026,NA,FALSE
Colombia,2020-01-06,0,0,0,0,0,NA,TRUE
Comoros,2020-01-06,0.283,1.152,0.284,-0.129,-0.379,NA,FALSE
Cape Verde,2020-01-06,-0.347,0.563,-0.04,-0.347,-0.517,NA,FALSE
Costa Rica,2020-01-06,0,0,0,0,0,NA,TRUE
Cuba,2020-01-06,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-06,-0.142,1.203,0.144,-0.228,-0.59,NA,FALSE
Cayman Islands,2020-01-06,-0.301,0.831,-0.018,-0.344,-0.682,NA,FALSE
Cyprus,2020-01-06,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-06,0,0,0,0,0,NA,TRUE
Germany,2020-01-06,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-06,0.273,0.452,0.273,-0.175,-0.749,NA,FALSE
Dominica,2020-01-06,-0.24,0.54,-0.01,-0.295,-0.637,NA,FALSE
Denmark,2020-01-06,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-06,0,0,0,0,0,NA,TRUE
Algeria,2020-01-06,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-06,0,0,0,0,0,NA,TRUE
Egypt,2020-01-06,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-06,-0.141,0.887,0.146,-0.167,-0.786,NA,FALSE
Spain,2020-01-06,0,0,0,0,0,NA,TRUE
Estonia,2020-01-06,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-06,0.502,0.933,0.502,-0.036,-0.725,NA,FALSE
Finland,2020-01-06,0,0,0,0,0,NA,TRUE
Fiji,2020-01-06,-0.914,0.431,-0.165,-0.914,-1.518,NA,FALSE
Falkland Islands,2020-01-06,-0.437,1.479,0.341,-0.496,-1.441,NA,FALSE
France,2020-01-06,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-06,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-06,-0.068,1.728,0.321,-0.441,-1.606,NA,FALSE
Gabon,2020-01-06,0.259,1.132,0.259,-0.139,-0.413,NA,FALSE
Britain,2020-01-06,0,0,0,0,0,NA,TRUE
Georgia,2020-01-06,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-06,-0.347,1.097,0.122,-0.347,-0.985,NA,FALSE
Ghana,2020-01-06,-0.313,0.781,0.071,-0.313,-0.709,NA,FALSE
Gibraltar,2020-01-06,0,0,0,0,0,NA,TRUE
Guinea,2020-01-06,0.162,0.81,0.162,-0.148,-0.44,NA,FALSE
The Gambia,2020-01-06,0.278,1.074,0.278,-0.152,-0.484,NA,FALSE
Guinea-Bissau,2020-01-06,0.389,1.514,0.481,-0.046,-0.393,NA,FALSE
Equatorial Guinea,2020-01-06,-0.213,0.978,0.151,-0.213,-0.756,NA,FALSE
Greece,2020-01-06,0,0,0,0,0,NA,TRUE
Grenada,2020-01-06,-0.29,0.744,-0.049,-0.33,-0.588,NA,FALSE
Greenland,2020-01-06,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-06,0,0,0,0,0,NA,TRUE
Guyana,2020-01-06,-0.133,0.367,0.002,-0.22,-0.507,NA,FALSE
Hong Kong,2020-01-06,0,0,0,0,0,NA,TRUE
Honduras,2020-01-06,0.563,0.563,0.563,-0.025,-0.179,NA,FALSE
Croatia,2020-01-06,0,0,0,0,0,NA,TRUE
Haiti,2020-01-06,0.21,0.486,0.21,-0.133,-0.351,NA,FALSE
Hungary,2020-01-06,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-06,0.54,0.994,0.54,-0.067,-0.304,NA,FALSE
Isle of Man,2020-01-06,-0.286,0.793,0.013,-0.297,-0.785,NA,FALSE
India,2020-01-06,-0.067,0.249,0.073,-0.116,-0.313,NA,FALSE
Ireland,2020-01-06,0,0,0,0,0,NA,TRUE
Iran,2020-01-06,0,0,0,0,0,NA,TRUE
Iraq,2020-01-06,0.033,0.343,0.045,-0.103,-0.273,NA,FALSE
Iceland,2020-01-06,0,0,0,0,0,NA,TRUE
Israel,2020-01-06,0,0,0,0,0,NA,TRUE
Italy,2020-01-06,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-06,0,0,0,0,0,NA,TRUE
Jersey,2020-01-06,-0.347,1.097,0.107,-0.347,-0.985,NA,FALSE
Jordan,2020-01-06,0,0,0,0,0,NA,TRUE
Japan,2020-01-06,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-06,0,0,0,0,0,NA,TRUE
Kenya,2020-01-06,0.446,1.407,0.482,0.018,-0.351,NA,FALSE
Kyrgyzstan,2020-01-06,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-06,-0.195,0.515,0.091,-0.195,-0.575,NA,FALSE
Kiribati,2020-01-06,-0.815,1.154,0.203,-0.815,-1.815,NA,FALSE
Saint Kitts and Nevis,2020-01-06,-0.284,0.648,-0.009,-0.284,-0.637,NA,FALSE
South Korea,2020-01-06,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-06,0,0,0,0,0,NA,TRUE
Laos,2020-01-06,0.42,0.586,0.42,-0.104,-0.404,NA,FALSE
Lebanon,2020-01-06,0,0,0,0,0,NA,TRUE
Liberia,2020-01-06,-0.226,1.348,0.348,-0.226,-0.389,NA,FALSE
Libya,2020-01-06,-0.026,0.201,-0.006,-0.135,-0.36,NA,FALSE
Saint Lucia,2020-01-06,-0.157,1.115,0.065,-0.219,-0.45,NA,FALSE
Liechtenstein,2020-01-06,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-06,-0.262,0.324,-0.063,-0.262,-0.515,NA,FALSE
Lesotho,2020-01-06,0.082,0.995,0.424,0.024,-0.21,NA,FALSE
Lithuania,2020-01-06,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-06,0,0,0,0,0,NA,TRUE
Latvia,2020-01-06,0,0,0,0,0,NA,TRUE
Macau,2020-01-06,0,0,0,0,0,NA,TRUE
Morocco,2020-01-06,0.183,0.183,0.183,-0.12,-0.263,NA,FALSE
Monaco,2020-01-06,0,0,0,0,0,NA,TRUE
Moldova,2020-01-06,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-06,-0.175,1.297,0.453,-0.175,-0.302,NA,FALSE
Maldives,2020-01-06,0,0,0,0,0,NA,TRUE
Mexico,2020-01-06,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-06,-1.054,1.171,0.203,-1.054,-1.688,NA,FALSE
North Macedonia,2020-01-06,0,0,0,0,0,NA,TRUE
Mali,2020-01-06,-0.141,0.515,0.134,-0.141,-0.395,NA,FALSE
Malta,2020-01-06,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-06,0.131,0.752,0.285,-0.108,-0.315,NA,FALSE
Montenegro,2020-01-06,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-06,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-06,0.47,0.754,0.47,-0.01,-0.166,NA,FALSE
Mauritania,2020-01-06,0.38,0.596,0.38,-0.063,-0.311,NA,FALSE
Montserrat,2020-01-06,-0.239,1.093,0.008,-0.324,-0.843,NA,FALSE
Mauritius,2020-01-06,0,0,0,0,0,NA,TRUE
Malawi,2020-01-06,-0.334,0.778,0.175,-0.334,-0.465,NA,FALSE
Malaysia,2020-01-06,0,0,0,0,0,NA,TRUE
Namibia,2020-01-06,-0.103,0.836,0.293,-0.103,-0.259,NA,FALSE
New Caledonia,2020-01-06,-1.979,0.801,-0.212,-1.979,-2.029,NA,FALSE
Niger,2020-01-06,0.476,0.547,0.476,-0.017,-0.196,NA,FALSE
Nigeria,2020-01-06,0.386,1.207,0.392,-0.015,-0.296,NA,FALSE
Nicaragua,2020-01-06,0,0,0,0,0,NA,TRUE
